"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"10",1995,"wisconsin",51.8,43.2,TRUE
"10",1995,"wyoming",47.2,41.7,TRUE
"11",1995,"alabama",56.6,63.2,FALSE
"11",1995,"arizona",59,60.9,FALSE
"11",1995,"arkansas",54.9,60.6,FALSE
"11",1995,"california",59,58.7,TRUE
"11",1995,"colorado",41.9,45.7,FALSE
"11",1995,"connecticut",46.2,49.4,FALSE
"11",1995,"delaware",51.2,55.5,FALSE
"11",1995,"florida",68.9,71,FALSE
"11",1995,"georgia",58.2,63.7,FALSE
"11",1995,"idaho",39,43.6,FALSE
"11",1995,"illinois",45.5,51.9,FALSE
"11",1995,"indiana",45.7,51.9,FALSE
"11",1995,"iowa",40.5,47.4,FALSE
"11",1995,"kansas",49.2,54,FALSE
"11",1995,"kentucky",48.9,55.6,FALSE
"11",1995,"louisiana",61.6,66.9,FALSE
"11",1995,"maine",39.7,41.2,FALSE
"11",1995,"maryland",50,54.8,FALSE
"11",1995,"massachusetts",45.2,48.2,FALSE
"11",1995,"michigan",39.1,44.6,FALSE
"11",1995,"minnesota",32.6,40.6,FALSE
"11",1995,"mississippi",57.2,63.8,FALSE
"11",1995,"missouri",49,54.4,FALSE
"11",1995,"montana",36.4,41.9,FALSE
"11",1995,"nebraska",42.8,48.6,FALSE
"11",1995,"nevada",48.6,50.8,FALSE
"11",1995,"new hampshire",41,43.6,FALSE
"11",1995,"new jersey",49.2,52.8,FALSE
"11",1995,"new mexico",51,54.3,FALSE
"11",1995,"new york",42.6,45.6,FALSE
"11",1995,"north carolina",53.6,58.8,FALSE
"11",1995,"north dakota",32.6,39.9,FALSE
"11",1995,"ohio",45.6,50.8,FALSE
"11",1995,"oklahoma",55.1,59.5,FALSE
"11",1995,"oregon",45.2,48,FALSE
"11",1995,"pennsylvania",44.6,48.9,FALSE
"11",1995,"rhode island",47.8,50.2,FALSE
"11",1995,"south carolina",57.6,62.7,FALSE
"11",1995,"south dakota",38.1,44.8,FALSE
"11",1995,"tennessee",50.6,57.7,FALSE
"11",1995,"texas",61.1,65.3,FALSE
"11",1995,"utah",45.5,49.1,FALSE
"11",1995,"vermont",40.4,42.7,FALSE
"11",1995,"virginia",50,55.3,FALSE
"11",1995,"washington",42.8,47.5,FALSE
"11",1995,"west virginia",46.6,52,FALSE
"11",1995,"wisconsin",35.8,43.2,FALSE
"11",1995,"wyoming",36.6,41.7,FALSE
"12",1995,"alabama",47.2,63.2,FALSE
"12",1995,"arizona",49.8,60.9,FALSE
"12",1995,"arkansas",44.2,60.6,FALSE
"12",1995,"california",51.2,58.7,FALSE
"12",1995,"colorado",33.7,45.7,FALSE
"12",1995,"connecticut",32,49.4,FALSE
"12",1995,"delaware",37.8,55.5,FALSE
"12",1995,"florida",60,71,FALSE
"12",1995,"georgia",48.1,63.7,FALSE
"12",1995,"idaho",31.7,43.6,FALSE
"12",1995,"illinois",31.9,51.9,FALSE
"12",1995,"indiana",31.8,51.9,FALSE
"12",1995,"iowa",27.1,47.4,FALSE
"12",1995,"kansas",37.3,54,FALSE
"12",1995,"kentucky",37.2,55.6,FALSE
"12",1995,"louisiana",53.3,66.9,FALSE
"12",1995,"maine",23.8,41.2,FALSE
"12",1995,"maryland",36.4,54.8,FALSE
"12",1995,"massachusetts",31,48.2,FALSE
"12",1995,"michigan",24.4,44.6,FALSE
"12",1995,"minnesota",16.7,40.6,FALSE
"12",1995,"mississippi",48.1,63.8,FALSE
"12",1995,"missouri",36.6,54.4,FALSE
"12",1995,"montana",26.1,41.9,FALSE
"12",1995,"nebraska",31.8,48.6,FALSE
"12",1995,"nevada",40.4,50.8,FALSE
"12",1995,"new hampshire",25.8,43.6,FALSE
"12",1995,"new jersey",35.2,52.8,FALSE
"12",1995,"new mexico",42.1,54.3,FALSE
"12",1995,"new york",26.9,45.6,FALSE
"12",1995,"north carolina",42.1,58.8,FALSE
"12",1995,"north dakota",16.8,39.9,FALSE
"12",1995,"ohio",31.4,50.8,FALSE
"12",1995,"oklahoma",44.1,59.5,FALSE
"12",1995,"oregon",38.8,48,FALSE
"12",1995,"pennsylvania",30.2,48.9,FALSE
"12",1995,"rhode island",34.2,50.2,FALSE
"12",1995,"south carolina",46.6,62.7,FALSE
"12",1995,"south dakota",25.8,44.8,FALSE
"12",1995,"tennessee",40,57.7,FALSE
"12",1995,"texas",52.4,65.3,FALSE
"12",1995,"utah",36.9,49.1,FALSE
"12",1995,"vermont",24.2,42.7,FALSE
"12",1995,"virginia",37.8,55.3,FALSE
"12",1995,"washington",36,47.5,FALSE
"12",1995,"west virginia",33.8,52,FALSE
"12",1995,"wisconsin",20.3,43.2,FALSE
"12",1995,"wyoming",28.8,41.7,FALSE
"01",1996,"alabama",44.1,61.9,FALSE
"01",1996,"arizona",44.4,61.9,FALSE
"01",1996,"arkansas",39.4,59.4,FALSE
"01",1996,"california",46,59.6,FALSE
"01",1996,"colorado",26.9,45.9,FALSE
"01",1996,"connecticut",25.6,48,FALSE
"01",1996,"delaware",32.8,53.7,FALSE
"01",1996,"florida",56.9,69.8,FALSE
"01",1996,"georgia",45,62.5,FALSE
"01",1996,"idaho",25.4,43.2,FALSE
"01",1996,"illinois",26.3,50,FALSE
"01",1996,"indiana",26.2,49.8,FALSE
"01",1996,"iowa",19.8,45.4,FALSE
"01",1996,"kansas",29.8,53.1,FALSE
"01",1996,"kentucky",33.2,54.1,FALSE
"01",1996,"louisiana",49.8,66,FALSE
"01",1996,"maine",15.4,40.5,FALSE
"01",1996,"maryland",31.3,52.9,FALSE
"01",1996,"massachusetts",24.8,46.9,FALSE
"01",1996,"michigan",18.4,42.3,FALSE
"01",1996,"minnesota",6.6,37.8,FALSE
"01",1996,"mississippi",45,62.8,FALSE
"01",1996,"missouri",30.2,52.9,FALSE
"01",1996,"montana",16,39.5,FALSE
"01",1996,"nebraska",23.4,46.8,FALSE
"01",1996,"nevada",34.6,51.6,FALSE
"01",1996,"new hampshire",18.6,42.5,FALSE
"01",1996,"new jersey",29.3,51.2,FALSE
"01",1996,"new mexico",36.9,54.7,FALSE
"01",1996,"new york",19.8,44.1,FALSE
"01",1996,"north carolina",38.2,57.5,FALSE
"01",1996,"north dakota",6,36.8,FALSE
"01",1996,"ohio",25.8,49.1,FALSE
"01",1996,"oklahoma",37.3,58.9,FALSE
"01",1996,"oregon",33.7,47.6,FALSE
"01",1996,"pennsylvania",24.4,47.2,FALSE
"01",1996,"rhode island",28,48.7,FALSE
"01",1996,"south carolina",43,61.6,FALSE
"01",1996,"south dakota",16.1,42.1,FALSE
"01",1996,"tennessee",36.6,56.3,FALSE
"01",1996,"texas",47.4,65.4,FALSE
"01",1996,"utah",30.6,49.6,FALSE
"01",1996,"vermont",16.2,41.5,FALSE
"01",1996,"virginia",33.3,53.7,FALSE
"01",1996,"washington",30.4,45.8,FALSE
"01",1996,"west virginia",29.5,50.4,FALSE
"01",1996,"wisconsin",13.2,40.4,FALSE
"01",1996,"wyoming",21,41.2,FALSE
"02",1996,"alabama",45.4,61.9,FALSE
"02",1996,"arizona",47.2,61.9,FALSE
"02",1996,"arkansas",41.3,59.4,FALSE
"02",1996,"california",47.2,59.6,FALSE
"02",1996,"colorado",27.6,45.9,FALSE
"02",1996,"connecticut",26.3,48,FALSE
"02",1996,"delaware",33.7,53.7,FALSE
"02",1996,"florida",57.6,69.8,FALSE
"02",1996,"georgia",46.8,62.5,FALSE
"02",1996,"idaho",25.5,43.2,FALSE
"02",1996,"illinois",27.4,50,FALSE
"02",1996,"indiana",27.8,49.8,FALSE
"02",1996,"iowa",19.5,45.4,FALSE
"02",1996,"kansas",31.6,53.1,FALSE
"02",1996,"kentucky",34.4,54.1,FALSE
"02",1996,"louisiana",51,66,FALSE
"02",1996,"maine",15.3,40.5,FALSE
"02",1996,"maryland",32.4,52.9,FALSE
"02",1996,"massachusetts",25.3,46.9,FALSE
"02",1996,"michigan",17.8,42.3,FALSE
"02",1996,"minnesota",6.5,37.8,FALSE
"02",1996,"mississippi",46.3,62.8,FALSE
"02",1996,"missouri",31.6,52.9,FALSE
"02",1996,"montana",17.2,39.5,FALSE
"02",1996,"nebraska",24.4,46.8,FALSE
"02",1996,"nevada",35.8,51.6,FALSE
"02",1996,"new hampshire",18.7,42.5,FALSE
"02",1996,"new jersey",30.4,51.2,FALSE
"02",1996,"new mexico",39.6,54.7,FALSE
"02",1996,"new york",20.4,44.1,FALSE
"02",1996,"north carolina",40,57.5,FALSE
"02",1996,"north dakota",7.4,36.8,FALSE
"02",1996,"ohio",27,49.1,FALSE
"02",1996,"oklahoma",39.4,58.9,FALSE
"02",1996,"oregon",34.2,47.6,FALSE
"02",1996,"pennsylvania",25.3,47.2,FALSE
"02",1996,"rhode island",28,48.7,FALSE
"02",1996,"south carolina",45.3,61.6,FALSE
"02",1996,"south dakota",16.7,42.1,FALSE
"02",1996,"tennessee",37.4,56.3,FALSE
"02",1996,"texas",49.4,65.4,FALSE
"02",1996,"utah",31.6,49.6,FALSE
"02",1996,"vermont",16.8,41.5,FALSE
"02",1996,"virginia",34.5,53.7,FALSE
"02",1996,"washington",30.5,45.8,FALSE
"02",1996,"west virginia",30.7,50.4,FALSE
"02",1996,"wisconsin",13,40.4,FALSE
"02",1996,"wyoming",20.8,41.2,FALSE
"03",1996,"alabama",49.1,61.9,FALSE
"03",1996,"arizona",51,61.9,FALSE
"03",1996,"arkansas",45.3,59.4,FALSE
"03",1996,"california",50.2,59.6,FALSE
"03",1996,"colorado",32.3,45.9,FALSE
"03",1996,"connecticut",30.4,48,FALSE
"03",1996,"delaware",37.2,53.7,FALSE
"03",1996,"florida",59.6,69.8,FALSE
"03",1996,"georgia",50.1,62.5,FALSE
"03",1996,"idaho",30.9,43.2,FALSE
"03",1996,"illinois",32.4,50,FALSE
"03",1996,"indiana",32.2,49.8,FALSE
"03",1996,"iowa",26.6,45.4,FALSE
"03",1996,"kansas",37,53.1,FALSE
"03",1996,"kentucky",38.2,54.1,FALSE
"03",1996,"louisiana",53.6,66,FALSE
"03",1996,"maine",21.2,40.5,FALSE
"03",1996,"maryland",36.4,52.9,FALSE
"03",1996,"massachusetts",28.9,46.9,FALSE
"03",1996,"michigan",22,42.3,FALSE
"03",1996,"minnesota",15.6,37.8,FALSE
"03",1996,"mississippi",49.6,62.8,FALSE
"03",1996,"missouri",36.8,52.9,FALSE
"03",1996,"montana",23.6,39.5,FALSE
"03",1996,"nebraska",30.4,46.8,FALSE
"03",1996,"nevada",39.7,51.6,FALSE
"03",1996,"new hampshire",23.5,42.5,FALSE
"03",1996,"new jersey",34.2,51.2,FALSE
"03",1996,"new mexico",43.2,54.7,FALSE
"03",1996,"new york",24.8,44.1,FALSE
"03",1996,"north carolina",43.5,57.5,FALSE
"03",1996,"north dakota",16,36.8,FALSE
"03",1996,"ohio",31.2,49.1,FALSE
"03",1996,"oklahoma",44.2,58.9,FALSE
"03",1996,"oregon",37.8,47.6,FALSE
"03",1996,"pennsylvania",29.4,47.2,FALSE
"03",1996,"rhode island",31.2,48.7,FALSE
"03",1996,"south carolina",48.9,61.6,FALSE
"03",1996,"south dakota",23.6,42.1,FALSE
"03",1996,"tennessee",41.3,56.3,FALSE
"03",1996,"texas",53,65.4,FALSE
"03",1996,"utah",37,49.6,FALSE
"03",1996,"vermont",22.2,41.5,FALSE
"03",1996,"virginia",38.3,53.7,FALSE
"03",1996,"washington",35.6,45.8,FALSE
"03",1996,"west virginia",34,50.4,FALSE
"03",1996,"wisconsin",19.4,40.4,FALSE
"03",1996,"wyoming",26,41.2,FALSE
"04",1996,"alabama",55.4,61.9,FALSE
"04",1996,"arizona",55.9,61.9,FALSE
"04",1996,"arkansas",52.2,59.4,FALSE
"04",1996,"california",54.2,59.6,FALSE
"04",1996,"colorado",38.8,45.9,FALSE
"04",1996,"connecticut",40,48,FALSE
"04",1996,"delaware",46.4,53.7,FALSE
"04",1996,"florida",64.2,69.8,FALSE
"04",1996,"georgia",56,62.5,FALSE
"04",1996,"idaho",38.1,43.2,FALSE
"04",1996,"illinois",41.6,50,FALSE
"04",1996,"indiana",41.1,49.8,FALSE
"04",1996,"iowa",37.8,45.4,FALSE
"04",1996,"kansas",45.6,53.1,FALSE
"04",1996,"kentucky",46.2,54.1,FALSE
"04",1996,"louisiana",59.3,66,FALSE
"04",1996,"maine",32.2,40.5,FALSE
"04",1996,"maryland",46,52.9,FALSE
"04",1996,"massachusetts",38.5,46.9,FALSE
"04",1996,"michigan",31.6,42.3,FALSE
"04",1996,"minnesota",27.9,37.8,FALSE
"04",1996,"mississippi",55.9,62.8,FALSE
"04",1996,"missouri",45.2,52.9,FALSE
"04",1996,"montana",33,39.5,FALSE
"04",1996,"nebraska",39.2,46.8,FALSE
"04",1996,"nevada",45.2,51.6,FALSE
"04",1996,"new hampshire",34.2,42.5,FALSE
"04",1996,"new jersey",43.5,51.2,FALSE
"04",1996,"new mexico",48.3,54.7,FALSE
"04",1996,"new york",34.7,44.1,FALSE
"04",1996,"north carolina",51.3,57.5,FALSE
"04",1996,"north dakota",26.8,36.8,FALSE
"04",1996,"ohio",40.9,49.1,FALSE
"04",1996,"oklahoma",51.8,58.9,FALSE
"04",1996,"oregon",43,47.6,FALSE
"04",1996,"pennsylvania",39.4,47.2,FALSE
"04",1996,"rhode island",40.4,48.7,FALSE
"04",1996,"south carolina",55.5,61.6,FALSE
"04",1996,"south dakota",33.3,42.1,FALSE
"04",1996,"tennessee",49,56.3,FALSE
"04",1996,"texas",58.8,65.4,FALSE
"04",1996,"utah",43.2,49.6,FALSE
"04",1996,"vermont",32.8,41.5,FALSE
"04",1996,"virginia",47.4,53.7,FALSE
"04",1996,"washington",42.6,45.8,FALSE
"04",1996,"west virginia",43.4,50.4,FALSE
"04",1996,"wisconsin",31,40.4,FALSE
"04",1996,"wyoming",33.8,41.2,FALSE
"05",1996,"alabama",66.5,61.9,TRUE
"05",1996,"arizona",64.8,61.9,TRUE
"05",1996,"arkansas",65.2,59.4,TRUE
"05",1996,"california",59.6,59.6,FALSE
"05",1996,"colorado",49.6,45.9,TRUE
"05",1996,"connecticut",51.2,48,TRUE
"05",1996,"delaware",56.9,53.7,TRUE
"05",1996,"florida",72.4,69.8,TRUE
"05",1996,"georgia",67,62.5,TRUE
"05",1996,"idaho",44,43.2,TRUE
"05",1996,"illinois",55.1,50,TRUE
"05",1996,"indiana",54.4,49.8,TRUE
"05",1996,"iowa",51,45.4,TRUE
"05",1996,"kansas",59.4,53.1,TRUE
"05",1996,"kentucky",59.5,54.1,TRUE
"05",1996,"louisiana",70.4,66,TRUE
"05",1996,"maine",43.9,40.5,TRUE
"05",1996,"maryland",56.9,52.9,TRUE
"05",1996,"massachusetts",50,46.9,TRUE
"05",1996,"michigan",44.8,42.3,TRUE
"05",1996,"minnesota",44,37.8,TRUE
"05",1996,"mississippi",67.6,62.8,TRUE
"05",1996,"missouri",59,52.9,TRUE
"05",1996,"montana",43.8,39.5,TRUE
"05",1996,"nebraska",51.8,46.8,TRUE
"05",1996,"nevada",52.2,51.6,TRUE
"05",1996,"new hampshire",46,42.5,TRUE
"05",1996,"new jersey",54.4,51.2,TRUE
"05",1996,"new mexico",59.9,54.7,TRUE
"05",1996,"new york",47.1,44.1,TRUE
"05",1996,"north carolina",62.4,57.5,TRUE
"05",1996,"north dakota",43.4,36.8,TRUE
"05",1996,"ohio",53.5,49.1,TRUE
"05",1996,"oklahoma",65.8,58.9,TRUE
"05",1996,"oregon",46.8,47.6,FALSE
"05",1996,"pennsylvania",51.4,47.2,TRUE
"05",1996,"rhode island",51.4,48.7,TRUE
"05",1996,"south carolina",66.4,61.6,TRUE
"05",1996,"south dakota",47.3,42.1,TRUE
"05",1996,"tennessee",61.6,56.3,TRUE
"05",1996,"texas",71.5,65.4,TRUE
"05",1996,"utah",51.6,49.6,TRUE
"05",1996,"vermont",45,41.5,TRUE
"05",1996,"virginia",58.6,53.7,TRUE
"05",1996,"washington",47.1,45.8,TRUE
"05",1996,"west virginia",55.6,50.4,TRUE
"05",1996,"wisconsin",45.2,40.4,TRUE
"05",1996,"wyoming",43.4,41.2,TRUE
"06",1996,"alabama",74.8,61.9,TRUE
"06",1996,"arizona",73.8,61.9,TRUE
"06",1996,"arkansas",74.3,59.4,TRUE
"06",1996,"california",66.4,59.6,TRUE
"06",1996,"colorado",59.4,45.9,TRUE
"06",1996,"connecticut",61.4,48,TRUE
"06",1996,"delaware",66.4,53.7,TRUE
"06",1996,"florida",78.1,69.8,TRUE
"06",1996,"georgia",74.9,62.5,TRUE
"06",1996,"idaho",52.4,43.2,TRUE
"06",1996,"illinois",66.6,50,TRUE
"06",1996,"indiana",65.8,49.8,TRUE
"06",1996,"iowa",63,45.4,TRUE
"06",1996,"kansas",69.8,53.1,TRUE
"06",1996,"kentucky",69.4,54.1,TRUE
"06",1996,"louisiana",77.8,66,TRUE
"06",1996,"maine",55,40.5,TRUE
"06",1996,"maryland",66.4,52.9,TRUE
"06",1996,"massachusetts",60.4,46.9,TRUE
"06",1996,"michigan",57.8,42.3,TRUE
"06",1996,"minnesota",58.4,37.8,TRUE
"06",1996,"mississippi",76,62.8,TRUE
"06",1996,"missouri",69.2,52.9,TRUE
"06",1996,"montana",53.2,39.5,TRUE
"06",1996,"nebraska",63,46.8,TRUE
"06",1996,"nevada",61.4,51.6,TRUE
"06",1996,"new hampshire",57,42.5,TRUE
"06",1996,"new jersey",64.2,51.2,TRUE
"06",1996,"new mexico",69.4,54.7,TRUE
"06",1996,"new york",59,44.1,TRUE
"06",1996,"north carolina",70.6,57.5,TRUE
"06",1996,"north dakota",57.8,36.8,TRUE
"06",1996,"ohio",64.4,49.1,TRUE
"06",1996,"oklahoma",75.2,58.9,TRUE
"06",1996,"oregon",53,47.6,TRUE
"06",1996,"pennsylvania",61.8,47.2,TRUE
"06",1996,"rhode island",61.3,48.7,TRUE
"06",1996,"south carolina",74.4,61.6,TRUE
"06",1996,"south dakota",59.8,42.1,TRUE
"06",1996,"tennessee",71,56.3,TRUE
"06",1996,"texas",79.8,65.4,TRUE
"06",1996,"utah",62.4,49.6,TRUE
"06",1996,"vermont",56.4,41.5,TRUE
"06",1996,"virginia",67.5,53.7,TRUE
"06",1996,"washington",52.7,45.8,TRUE
"06",1996,"west virginia",65,50.4,TRUE
"06",1996,"wisconsin",58,40.4,TRUE
"06",1996,"wyoming",53.8,41.2,TRUE
"07",1996,"alabama",78.1,61.9,TRUE
"07",1996,"arizona",80.2,61.9,TRUE
"07",1996,"arkansas",77.8,59.4,TRUE
"07",1996,"california",74.2,59.6,TRUE
"07",1996,"colorado",65.8,45.9,TRUE
"07",1996,"connecticut",68.2,48,TRUE
"07",1996,"delaware",73.2,53.7,TRUE
"07",1996,"florida",80.7,69.8,TRUE
"07",1996,"georgia",78.5,62.5,TRUE
"07",1996,"idaho",62.6,43.2,TRUE
"07",1996,"illinois",72,50,TRUE
"07",1996,"indiana",71.2,49.8,TRUE
"07",1996,"iowa",70,45.4,TRUE
"07",1996,"kansas",75.6,53.1,TRUE
"07",1996,"kentucky",73.1,54.1,TRUE
"07",1996,"louisiana",80.6,66,TRUE
"07",1996,"maine",62.8,40.5,TRUE
"07",1996,"maryland",72.9,52.9,TRUE
"07",1996,"massachusetts",67.4,46.9,TRUE
"07",1996,"michigan",64.6,42.3,TRUE
"07",1996,"minnesota",65.9,37.8,TRUE
"07",1996,"mississippi",79,62.8,TRUE
"07",1996,"missouri",73.9,52.9,TRUE
"07",1996,"montana",63.2,39.5,TRUE
"07",1996,"nebraska",70.6,46.8,TRUE
"07",1996,"nevada",71.1,51.6,TRUE
"07",1996,"new hampshire",64.5,42.5,TRUE
"07",1996,"new jersey",70.9,51.2,TRUE
"07",1996,"new mexico",72.9,54.7,TRUE
"07",1996,"new york",65.9,44.1,TRUE
"07",1996,"north carolina",75.2,57.5,TRUE
"07",1996,"north dakota",65.8,36.8,TRUE
"07",1996,"ohio",70.2,49.1,TRUE
"07",1996,"oklahoma",79.2,58.9,TRUE
"07",1996,"oregon",63,47.6,TRUE
"07",1996,"pennsylvania",68,47.2,TRUE
"07",1996,"rhode island",68,48.7,TRUE
"07",1996,"south carolina",78.6,61.6,TRUE
"07",1996,"south dakota",68.5,42.1,TRUE
"07",1996,"tennessee",74.5,56.3,TRUE
"07",1996,"texas",82.4,65.4,TRUE
"07",1996,"utah",71,49.6,TRUE
"07",1996,"vermont",63.8,41.5,TRUE
"07",1996,"virginia",72.7,53.7,TRUE
"07",1996,"washington",61.9,45.8,TRUE
"07",1996,"west virginia",69.4,50.4,TRUE
"07",1996,"wisconsin",65,40.4,TRUE
"07",1996,"wyoming",63.4,41.2,TRUE
"08",1996,"alabama",78.8,61.9,TRUE
"08",1996,"arizona",81.2,61.9,TRUE
"08",1996,"arkansas",78.4,59.4,TRUE
"08",1996,"california",77.4,59.6,TRUE
"08",1996,"colorado",67.1,45.9,TRUE
"08",1996,"connecticut",69.6,48,TRUE
"08",1996,"delaware",73.7,53.7,TRUE
"08",1996,"florida",81.4,69.8,TRUE
"08",1996,"georgia",79,62.5,TRUE
"08",1996,"idaho",65.8,43.2,TRUE
"08",1996,"illinois",73,50,TRUE
"08",1996,"indiana",72.1,49.8,TRUE
"08",1996,"iowa",70.2,45.4,TRUE
"08",1996,"kansas",75.6,53.1,TRUE
"08",1996,"kentucky",74,54.1,TRUE
"08",1996,"louisiana",81.1,66,TRUE
"08",1996,"maine",64.2,40.5,TRUE
"08",1996,"maryland",73,52.9,TRUE
"08",1996,"massachusetts",68.9,46.9,TRUE
"08",1996,"michigan",66.1,42.3,TRUE
"08",1996,"minnesota",66.9,37.8,TRUE
"08",1996,"mississippi",79.5,62.8,TRUE
"08",1996,"missouri",74.9,52.9,TRUE
"08",1996,"montana",66.2,39.5,TRUE
"08",1996,"nebraska",71.2,46.8,TRUE
"08",1996,"nevada",73.9,51.6,TRUE
"08",1996,"new hampshire",65.8,42.5,TRUE
"08",1996,"new jersey",71.8,51.2,TRUE
"08",1996,"new mexico",72.4,54.7,TRUE
"08",1996,"new york",66.9,44.1,TRUE
"08",1996,"north carolina",75.4,57.5,TRUE
"08",1996,"north dakota",67.8,36.8,TRUE
"08",1996,"ohio",70.9,49.1,TRUE
"08",1996,"oklahoma",79.2,58.9,TRUE
"08",1996,"oregon",67.1,47.6,TRUE
"08",1996,"pennsylvania",68.4,47.2,TRUE
"08",1996,"rhode island",69.6,48.7,TRUE
"08",1996,"south carolina",78.9,61.6,TRUE
"08",1996,"south dakota",70.4,42.1,TRUE
"08",1996,"tennessee",75.3,56.3,TRUE
"08",1996,"texas",81.9,65.4,TRUE
"08",1996,"utah",72.9,49.6,TRUE
"08",1996,"vermont",64.9,41.5,TRUE
"08",1996,"virginia",72.8,53.7,TRUE
"08",1996,"washington",65.7,45.8,TRUE
"08",1996,"west virginia",69.6,50.4,TRUE
"08",1996,"wisconsin",66.4,40.4,TRUE
"08",1996,"wyoming",65.5,41.2,TRUE
"09",1996,"alabama",75,61.9,TRUE
"09",1996,"arizona",75.2,61.9,TRUE
"09",1996,"arkansas",73.8,59.4,TRUE
"09",1996,"california",72.6,59.6,TRUE
"09",1996,"colorado",60.9,45.9,TRUE
"09",1996,"connecticut",66,48,TRUE
"09",1996,"delaware",70.6,53.7,TRUE
"09",1996,"florida",79.8,69.8,TRUE
"09",1996,"georgia",75.4,62.5,TRUE
"09",1996,"idaho",58.5,43.2,TRUE
"09",1996,"illinois",68.8,50,TRUE
"09",1996,"indiana",68.3,49.8,TRUE
"09",1996,"iowa",65.4,45.4,TRUE
"09",1996,"kansas",69.8,53.1,TRUE
"09",1996,"kentucky",70.2,54.1,TRUE
"09",1996,"louisiana",77.9,66,TRUE
"09",1996,"maine",60,40.5,TRUE
"09",1996,"maryland",69.9,52.9,TRUE
"09",1996,"massachusetts",65,46.9,TRUE
"09",1996,"michigan",63.4,42.3,TRUE
"09",1996,"minnesota",62.5,37.8,TRUE
"09",1996,"mississippi",75.7,62.8,TRUE
"09",1996,"missouri",69.8,52.9,TRUE
"09",1996,"montana",59.6,39.5,TRUE
"09",1996,"nebraska",65.4,46.8,TRUE
"09",1996,"nevada",66.7,51.6,TRUE
"09",1996,"new hampshire",61.9,42.5,TRUE
"09",1996,"new jersey",69,51.2,TRUE
"09",1996,"new mexico",66.6,54.7,TRUE
"09",1996,"new york",63.8,44.1,TRUE
"09",1996,"north carolina",71.8,57.5,TRUE
"09",1996,"north dakota",62.6,36.8,TRUE
"09",1996,"ohio",67.4,49.1,TRUE
"09",1996,"oklahoma",73.3,58.9,TRUE
"09",1996,"oregon",61,47.6,TRUE
"09",1996,"pennsylvania",65.3,47.2,TRUE
"09",1996,"rhode island",66.3,48.7,TRUE
"09",1996,"south carolina",75.2,61.6,TRUE
"09",1996,"south dakota",65,42.1,TRUE
"09",1996,"tennessee",71.2,56.3,TRUE
"09",1996,"texas",77.1,65.4,TRUE
"09",1996,"utah",65.4,49.6,TRUE
"09",1996,"vermont",61.4,41.5,TRUE
"09",1996,"virginia",69.2,53.7,TRUE
"09",1996,"washington",59.9,45.8,TRUE
"09",1996,"west virginia",66.6,50.4,TRUE
"09",1996,"wisconsin",62.9,40.4,TRUE
"09",1996,"wyoming",58.6,41.2,TRUE
"10",1996,"alabama",67.4,61.9,TRUE
"10",1996,"arizona",65.6,61.9,TRUE
"10",1996,"arkansas",65.6,59.4,TRUE
"10",1996,"california",63.8,59.6,TRUE
"10",1996,"colorado",50.8,45.9,TRUE
"10",1996,"connecticut",56.3,48,TRUE
"10",1996,"delaware",62.4,53.7,TRUE
"10",1996,"florida",75.6,69.8,TRUE
"10",1996,"georgia",68.1,62.5,TRUE
"10",1996,"idaho",48,43.2,TRUE
"10",1996,"illinois",59.5,50,TRUE
"10",1996,"indiana",59.2,49.8,TRUE
"10",1996,"iowa",56.2,45.4,TRUE
"10",1996,"kansas",60.6,53.1,TRUE
"10",1996,"kentucky",61.6,54.1,TRUE
"10",1996,"louisiana",71.4,66,TRUE
"10",1996,"maine",49.6,40.5,TRUE
"10",1996,"maryland",61.6,52.9,TRUE
"10",1996,"massachusetts",55.3,46.9,TRUE
"10",1996,"michigan",53.6,42.3,TRUE
"10",1996,"minnesota",51.4,37.8,TRUE
"10",1996,"mississippi",68.4,62.8,TRUE
"10",1996,"missouri",60.7,52.9,TRUE
"10",1996,"montana",47.2,39.5,TRUE
"10",1996,"nebraska",55.6,46.8,TRUE
"10",1996,"nevada",55.4,51.6,TRUE
"10",1996,"new hampshire",51.5,42.5,TRUE
"10",1996,"new jersey",60.1,51.2,TRUE
"10",1996,"new mexico",57.9,54.7,TRUE
"10",1996,"new york",54.1,44.1,TRUE
"10",1996,"north carolina",64.3,57.5,TRUE
"10",1996,"north dakota",49.4,36.8,TRUE
"10",1996,"ohio",58.4,49.1,TRUE
"10",1996,"oklahoma",64.9,58.9,TRUE
"10",1996,"oregon",51.8,47.6,TRUE
"10",1996,"pennsylvania",56.2,47.2,TRUE
"10",1996,"rhode island",57,48.7,TRUE
"10",1996,"south carolina",67.4,61.6,TRUE
"10",1996,"south dakota",52.8,42.1,TRUE
"10",1996,"tennessee",63,56.3,TRUE
"10",1996,"texas",69.9,65.4,TRUE
"10",1996,"utah",53.5,49.6,TRUE
"10",1996,"vermont",51.4,41.5,TRUE
"10",1996,"virginia",61.2,53.7,TRUE
"10",1996,"washington",50.4,45.8,TRUE
"10",1996,"west virginia",58.4,50.4,TRUE
"10",1996,"wisconsin",52.8,40.4,TRUE
"10",1996,"wyoming",47,41.2,TRUE
"11",1996,"alabama",57.7,61.9,FALSE
"11",1996,"arizona",55.9,61.9,FALSE
"11",1996,"arkansas",53.9,59.4,FALSE
"11",1996,"california",55.2,59.6,FALSE
